userId,RecommendedItemIds
4,33173 31992 24639 33475 35300
5,24786 24442 26148 840 12120
8,17848 23663 14626 15347 34610
9,30287 30468 32994 27629 2134
13,37033 28109 26332 32895 27936
18,16153 35695 35095 27009 16746
19,4288 2309 2049 33173 34281
23,33173 31992 24639 33475 35300
26,33173 31992 24639 33475 35300
29,33173 31992 24639 33475 35300
31,33173 31992 24639 33475 35300
32,21731 29850 33780 34715 16519
33,33173 31992 24639 33475 35300
35,36350 25887 9349 25312 33554
37,26020 32601 22104 24488 692
51,15973 20941 24547 19907 14820
52,27911 20757 21739 16653 27543
53,14532 30053 6725 19072 33515
54,17650 20151 116 5166 25122
61,35775 35903 15979 13782 23338
64,32287 29221 23833 29389 31107
69,32117 3614 19312 31432 28223
76,8361 32531 14626 33347 3262
78,33173 31992 24639 33475 35300
79,29374 25626 770 25018 5469
85,876 17645 6495 22717 4180
89,33173 31992 24639 33475 35300
92,33173 31992 24639 33475 35300
93,14738 17037 22302 32570 33412
95,7876 9294 19798 31496 1041
100,7984 2697 8240 114 19512
104,10149 24805 34638 10364 24105
105,33173 31992 24639 33475 35300
109,16004 24626 27706 24837 24372
110,25967 24473 2031 3501 15930
111,30758 22850 25740 4288 13301
112,33173 31992 24639 33475 35300
122,3857 11592 26428 14532 9066
126,25967 24473 3501 2031 27698
131,33173 31992 24639 33475 35300
132,33173 31992 24639 33475 35300
136,12102 21412 17648 20777 12873
140,33173 31992 24639 33475 35300
144,33173 31992 24639 33475 35300
145,33173 31992 24639 33475 35300
146,33173 31992 24639 33475 35300
151,33707 8813 29529 2429 16046
152,28109 26332 2041 24658 14532
155,29450 10972 30780 34063 15468
156,14738 17037 22302 33412 32570
160,28753 28721 28238 5073 8484
162,27583 24379 19224 29529 16020
164,22850 30758 13301 25740 7245
165,8173 11742 32868 2523 25476
166,1133 17848 33745 21996 3337
169,33173 31992 24639 33475 35300
173,9576 23081 11065 7089 25386
179,8001 35738 6080 1834 12478
184,8447 13220 17644 13293 12838
185,15959 9111 35033 30466 2020
186,36869 3259 15482 9833 1306
187,23889 28109 14532 37033 36951
189,33993 36127 22727 28304 29673
190,33173 31992 24639 33475 35300
191,33173 31992 24639 33475 35300
197,35100 846 25670 29703 32578
205,33173 31992 24639 33475 35300
208,2928 11576 24961 23453 18407
209,33173 31992 24639 33475 35300
217,10069 32302 12004 29386 17471
218,13069 1456 34533 9038 24256
222,16603 16153 35695 27009 10955
223,6828 9997 10133 34751 18088
234,9143 34740 6068 2892 23167
240,28109 33443 15031 24892 19981
246,1420 6848 32761 1319 9017
247,33173 31992 24639 33475 35300
250,8931 28109 14932 14648 31497
257,7274 32674 11699 22250 35481
258,17771 17445 15983 6627 32928
268,33173 31992 24639 33475 35300
269,21649 3857 35293 9066 15183
270,33173 31992 24639 33475 35300
274,33173 31992 24639 33475 35300
278,12997 32933 24626 35074 14944
281,1076 15743 1448 32019 12102
288,33173 31992 24639 33475 35300
294,19241 12738 27428 30645 11200
296,33173 31992 24639 33475 35300
